cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
32768.0,64.0,1.0,512.0,0.0,1.0,943800.0,0.6046
32768.0,64.0,1.0,512.0,1.0,0.0,632500.0,0.601
32768.0,128.0,1.0,256.0,0.0,1.0,831500.0,0.532
32768.0,128.0,1.0,256.0,1.0,0.0,691500.0,0.66
32768.0,256.0,1.0,128.0,0.0,1.0,991800.0,0.6499
32768.0,256.0,1.0,128.0,1.0,0.0,805900.0,0.7744
32768.0,512.0,1.0,64.0,0.0,1.0,1473300.0,0.9962
32768.0,512.0,1.0,64.0,1.0,0.0,1029100.0,0.9976
32768.0,1024.0,1.0,32.0,0.0,1.0,1473300.0,0.9964
32768.0,1024.0,1.0,32.0,1.0,0.0,1029100.0,0.9982
32768.0,2048.0,1.0,16.0,0.0,1.0,1473400.0,0.9966
32768.0,2048.0,1.0,16.0,1.0,0.0,1029100.0,0.9982
32768.0,32.0,2.0,512.0,0.0,1.0,581000.0,0.3573
32768.0,32.0,2.0,512.0,1.0,0.0,632500.0,0.601
32768.0,64.0,2.0,256.0,0.0,1.0,723300.0,0.4556
32768.0,64.0,2.0,256.0,1.0,0.0,691700.0,0.6602
32768.0,128.0,2.0,128.0,0.0,1.0,1003500.0,0.6487
32768.0,128.0,2.0,128.0,1.0,0.0,806400.0,0.7749
32768.0,256.0,2.0,64.0,0.0,1.0,1474000.0,0.9963
32768.0,256.0,2.0,64.0,1.0,0.0,1029100.0,0.9973
32768.0,512.0,2.0,32.0,0.0,1.0,1473900.0,0.9965
32768.0,512.0,2.0,32.0,1.0,0.0,1029100.0,0.9979
32768.0,1024.0,2.0,16.0,0.0,1.0,1474000.0,0.9967
32768.0,1024.0,2.0,16.0,1.0,0.0,1029100.0,0.9979
32768.0,16.0,4.0,512.0,0.0,1.0,553100.0,0.3407
32768.0,16.0,4.0,512.0,1.0,0.0,633700.0,0.6022
32768.0,32.0,4.0,256.0,0.0,1.0,718800.0,0.4524
32768.0,32.0,4.0,256.0,1.0,0.0,692600.0,0.6611
32768.0,64.0,4.0,128.0,0.0,1.0,1001300.0,0.6472
32768.0,64.0,4.0,128.0,1.0,0.0,807400.0,0.7759
32768.0,128.0,4.0,64.0,0.0,1.0,1486200.0,0.9961
32768.0,128.0,4.0,64.0,1.0,0.0,1029100.0,0.997
32768.0,256.0,4.0,32.0,0.0,1.0,1486200.0,0.9963
32768.0,256.0,4.0,32.0,1.0,0.0,1029100.0,0.9976
32768.0,512.0,4.0,16.0,0.0,1.0,1486300.0,0.9965
32768.0,512.0,4.0,16.0,1.0,0.0,1029100.0,0.9976
32768.0,8.0,8.0,512.0,0.0,1.0,550800.0,0.3392
32768.0,8.0,8.0,512.0,1.0,0.0,634700.0,0.6032
32768.0,16.0,8.0,256.0,0.0,1.0,718300.0,0.452
32768.0,16.0,8.0,256.0,1.0,0.0,693900.0,0.6624
32768.0,32.0,8.0,128.0,0.0,1.0,1001500.0,0.6471
32768.0,32.0,8.0,128.0,1.0,0.0,809000.0,0.7775
32768.0,64.0,8.0,64.0,0.0,1.0,1490500.0,0.9959
32768.0,64.0,8.0,64.0,1.0,0.0,1028900.0,0.9968
32768.0,128.0,8.0,32.0,0.0,1.0,1490500.0,0.9961
32768.0,128.0,8.0,32.0,1.0,0.0,1028900.0,0.9974
