cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
32768.0,64.0,1.0,512.0,0.0,1.0,11862.0,0.6046
32768.0,64.0,1.0,512.0,1.0,0.0,13470.0,0.601
32768.0,128.0,1.0,256.0,0.0,1.0,14040.0,0.532
32768.0,128.0,1.0,256.0,1.0,0.0,11700.0,0.66
32768.0,256.0,1.0,128.0,0.0,1.0,10503.0,0.6499
32768.0,256.0,1.0,128.0,1.0,0.0,8268.0,0.7744
32768.0,512.0,1.0,64.0,0.0,1.0,114.0,0.9962
32768.0,512.0,1.0,64.0,1.0,0.0,1572.0,0.9976
32768.0,1024.0,1.0,32.0,0.0,1.0,108.0,0.9964
32768.0,1024.0,1.0,32.0,1.0,0.0,954.0,0.9982
32768.0,2048.0,1.0,16.0,0.0,1.0,102.0,0.9966
32768.0,2048.0,1.0,16.0,1.0,0.0,954.0,0.9982
32768.0,32.0,2.0,512.0,0.0,1.0,12201.0,0.5933
32768.0,32.0,2.0,512.0,1.0,0.0,13416.0,0.6028
32768.0,64.0,2.0,256.0,0.0,1.0,14217.0,0.5261
32768.0,64.0,2.0,256.0,1.0,0.0,11664.0,0.6612
32768.0,128.0,2.0,128.0,0.0,1.0,10605.0,0.6465
32768.0,128.0,2.0,128.0,1.0,0.0,8459.0,0.7747
32768.0,256.0,2.0,64.0,0.0,1.0,111.0,0.9963
32768.0,256.0,2.0,64.0,1.0,0.0,1881.0,0.9973
32768.0,512.0,2.0,32.0,0.0,1.0,105.0,0.9965
32768.0,512.0,2.0,32.0,1.0,0.0,1263.0,0.9979
32768.0,1024.0,2.0,16.0,0.0,1.0,99.0,0.9967
32768.0,1024.0,2.0,16.0,1.0,0.0,1263.0,0.9979
32768.0,16.0,4.0,512.0,0.0,1.0,12228.0,0.5924
32768.0,16.0,4.0,512.0,1.0,0.0,13568.0,0.6044
32768.0,32.0,4.0,256.0,0.0,1.0,14310.0,0.523
32768.0,32.0,4.0,256.0,1.0,0.0,12246.0,0.6618
32768.0,64.0,4.0,128.0,0.0,1.0,10653.0,0.6449
32768.0,64.0,4.0,128.0,1.0,0.0,8844.0,0.7752
32768.0,128.0,4.0,64.0,0.0,1.0,117.0,0.9961
32768.0,128.0,4.0,64.0,1.0,0.0,2190.0,0.997
32768.0,256.0,4.0,32.0,0.0,1.0,111.0,0.9963
32768.0,256.0,4.0,32.0,1.0,0.0,1572.0,0.9976
32768.0,512.0,4.0,16.0,0.0,1.0,105.0,0.9965
32768.0,512.0,4.0,16.0,1.0,0.0,1572.0,0.9976
32768.0,8.0,8.0,512.0,0.0,1.0,12243.0,0.5919
32768.0,8.0,8.0,512.0,1.0,0.0,13257.0,0.6081
32768.0,16.0,8.0,256.0,0.0,1.0,14325.0,0.5225
32768.0,16.0,8.0,256.0,1.0,0.0,11656.0,0.6648
32768.0,32.0,8.0,128.0,0.0,1.0,10665.0,0.6445
32768.0,32.0,8.0,128.0,1.0,0.0,8693.0,0.7769
32768.0,64.0,8.0,64.0,0.0,1.0,117.0,0.9961
32768.0,64.0,8.0,64.0,1.0,0.0,2193.0,0.9969
32768.0,128.0,8.0,32.0,0.0,1.0,117.0,0.9961
32768.0,128.0,8.0,32.0,1.0,0.0,1578.0,0.9974
32768.0,256.0,8.0,16.0,0.0,1.0,111.0,0.9963
32768.0,256.0,8.0,16.0,1.0,0.0,1578.0,0.9974
32768.0,4.0,16.0,512.0,0.0,1.0,12171.0,0.5943
32768.0,4.0,16.0,512.0,1.0,0.0,13602.0,0.6166
32768.0,8.0,16.0,256.0,0.0,1.0,14280.0,0.524
32768.0,8.0,16.0,256.0,1.0,0.0,11949.0,0.6717
32768.0,16.0,16.0,128.0,0.0,1.0,10596.0,0.6468
32768.0,16.0,16.0,128.0,1.0,0.0,8743.0,0.7819
32768.0,32.0,16.0,64.0,0.0,1.0,129.0,0.9957
32768.0,32.0,16.0,64.0,1.0,0.0,2399.0,0.9967
32768.0,64.0,16.0,32.0,0.0,1.0,132.0,0.9956
32768.0,64.0,16.0,32.0,1.0,0.0,1784.0,0.9972
32768.0,128.0,16.0,16.0,0.0,1.0,126.0,0.9958
32768.0,128.0,16.0,16.0,1.0,0.0,1784.0,0.9972
32768.0,2.0,32.0,512.0,0.0,1.0,12045.0,0.5985
32768.0,2.0,32.0,512.0,1.0,0.0,13243.0,0.6219
32768.0,4.0,32.0,256.0,0.0,1.0,14232.0,0.5256
32768.0,4.0,32.0,256.0,1.0,0.0,11850.0,0.675
32768.0,8.0,32.0,128.0,0.0,1.0,10569.0,0.6477
32768.0,8.0,32.0,128.0,1.0,0.0,8692.0,0.7836
32768.0,16.0,32.0,64.0,0.0,1.0,123.0,0.9959
32768.0,16.0,32.0,64.0,1.0,0.0,2399.0,0.9967
32768.0,32.0,32.0,32.0,0.0,1.0,132.0,0.9956
32768.0,32.0,32.0,32.0,1.0,0.0,1784.0,0.9972
32768.0,64.0,32.0,16.0,0.0,1.0,126.0,0.9958
32768.0,64.0,32.0,16.0,1.0,0.0,1784.0,0.9972
65536.0,128.0,1.0,512.0,0.0,1.0,11949.0,0.6017
65536.0,128.0,1.0,512.0,1.0,0.0,13614.0,0.5962
65536.0,256.0,1.0,256.0,0.0,1.0,14112.0,0.5296
65536.0,256.0,1.0,256.0,1.0,0.0,11790.0,0.657
65536.0,512.0,1.0,128.0,0.0,1.0,10545.0,0.6485
65536.0,512.0,1.0,128.0,1.0,0.0,8292.0,0.7736
65536.0,1024.0,1.0,64.0,0.0,1.0,114.0,0.9962
65536.0,1024.0,1.0,64.0,1.0,0.0,1572.0,0.9976
65536.0,2048.0,1.0,32.0,0.0,1.0,108.0,0.9964
65536.0,2048.0,1.0,32.0,1.0,0.0,954.0,0.9982
65536.0,4096.0,1.0,16.0,0.0,1.0,102.0,0.9966
65536.0,4096.0,1.0,16.0,1.0,0.0,954.0,0.9982
65536.0,64.0,2.0,512.0,0.0,1.0,12855.0,0.5715
65536.0,64.0,2.0,512.0,1.0,0.0,13518.0,0.5994
65536.0,128.0,2.0,256.0,0.0,1.0,14535.0,0.5155
65536.0,128.0,2.0,256.0,1.0,0.0,12242.0,0.6586
65536.0,256.0,2.0,128.0,0.0,1.0,10788.0,0.6404
65536.0,256.0,2.0,128.0,1.0,0.0,8589.0,0.7737
65536.0,512.0,2.0,64.0,0.0,1.0,117.0,0.9961
65536.0,512.0,2.0,64.0,1.0,0.0,1778.0,0.9974
65536.0,1024.0,2.0,32.0,0.0,1.0,111.0,0.9963
65536.0,1024.0,2.0,32.0,1.0,0.0,1160.0,0.998
65536.0,2048.0,2.0,16.0,0.0,1.0,105.0,0.9965
65536.0,2048.0,2.0,16.0,1.0,0.0,1160.0,0.998
65536.0,32.0,4.0,512.0,0.0,1.0,12819.0,0.5727
65536.0,32.0,4.0,512.0,1.0,0.0,13564.0,0.6012
65536.0,64.0,4.0,256.0,0.0,1.0,14595.0,0.5135
65536.0,64.0,4.0,256.0,1.0,0.0,12309.0,0.6597
65536.0,128.0,4.0,128.0,0.0,1.0,10809.0,0.6397
65536.0,128.0,4.0,128.0,1.0,0.0,8880.0,0.774
65536.0,256.0,4.0,64.0,0.0,1.0,123.0,0.9959
65536.0,256.0,4.0,64.0,1.0,0.0,1984.0,0.9972
65536.0,512.0,4.0,32.0,0.0,1.0,117.0,0.9961
65536.0,512.0,4.0,32.0,1.0,0.0,1366.0,0.9978
65536.0,1024.0,4.0,16.0,0.0,1.0,111.0,0.9963
65536.0,1024.0,4.0,16.0,1.0,0.0,1366.0,0.9978
65536.0,16.0,8.0,512.0,0.0,1.0,12819.0,0.5727
65536.0,16.0,8.0,512.0,1.0,0.0,14125.0,0.6025
65536.0,32.0,8.0,256.0,0.0,1.0,14604.0,0.5132
65536.0,32.0,8.0,256.0,1.0,0.0,12367.0,0.6611
65536.0,64.0,8.0,128.0,0.0,1.0,10833.0,0.6389
65536.0,64.0,8.0,128.0,1.0,0.0,8847.0,0.7751
65536.0,128.0,8.0,64.0,0.0,1.0,129.0,0.9957
65536.0,128.0,8.0,64.0,1.0,0.0,2190.0,0.997
65536.0,256.0,8.0,32.0,0.0,1.0,123.0,0.9959
65536.0,256.0,8.0,32.0,1.0,0.0,1572.0,0.9976
65536.0,512.0,8.0,16.0,0.0,1.0,117.0,0.9961
65536.0,512.0,8.0,16.0,1.0,0.0,1572.0,0.9976
65536.0,8.0,16.0,512.0,0.0,1.0,12792.0,0.5736
65536.0,8.0,16.0,512.0,1.0,0.0,13823.0,0.6059
65536.0,16.0,16.0,256.0,0.0,1.0,14604.0,0.5132
65536.0,16.0,16.0,256.0,1.0,0.0,12089.0,0.6637
65536.0,32.0,16.0,128.0,0.0,1.0,10836.0,0.6388
65536.0,32.0,16.0,128.0,1.0,0.0,8696.0,0.7768
65536.0,64.0,16.0,64.0,0.0,1.0,129.0,0.9957
65536.0,64.0,16.0,64.0,1.0,0.0,2193.0,0.9969
65536.0,128.0,16.0,32.0,0.0,1.0,129.0,0.9957
65536.0,128.0,16.0,32.0,1.0,0.0,1578.0,0.9974
65536.0,256.0,16.0,16.0,0.0,1.0,123.0,0.9959
65536.0,256.0,16.0,16.0,1.0,0.0,1578.0,0.9974
65536.0,4.0,32.0,512.0,0.0,1.0,12699.0,0.5767
65536.0,4.0,32.0,512.0,1.0,0.0,13644.0,0.6152
65536.0,8.0,32.0,256.0,0.0,1.0,14664.0,0.5112
65536.0,8.0,32.0,256.0,1.0,0.0,11964.0,0.6712
65536.0,16.0,32.0,128.0,0.0,1.0,10818.0,0.6394
65536.0,16.0,32.0,128.0,1.0,0.0,8746.0,0.7818
65536.0,32.0,32.0,64.0,0.0,1.0,132.0,0.9956
65536.0,32.0,32.0,64.0,1.0,0.0,2399.0,0.9967
65536.0,64.0,32.0,32.0,0.0,1.0,135.0,0.9955
65536.0,64.0,32.0,32.0,1.0,0.0,1784.0,0.9972
65536.0,128.0,32.0,16.0,0.0,1.0,129.0,0.9957
65536.0,128.0,32.0,16.0,1.0,0.0,1784.0,0.9972
131072.0,256.0,1.0,512.0,0.0,1.0,12114.0,0.5962
131072.0,256.0,1.0,512.0,1.0,0.0,13695.0,0.5935
131072.0,512.0,1.0,256.0,0.0,1.0,14268.0,0.5244
131072.0,512.0,1.0,256.0,1.0,0.0,11847.0,0.6551
131072.0,1024.0,1.0,128.0,0.0,1.0,10638.0,0.6454
131072.0,1024.0,1.0,128.0,1.0,0.0,8307.0,0.7731
131072.0,2048.0,1.0,64.0,0.0,1.0,114.0,0.9962
131072.0,2048.0,1.0,64.0,1.0,0.0,1572.0,0.9976
131072.0,4096.0,1.0,32.0,0.0,1.0,108.0,0.9964
131072.0,4096.0,1.0,32.0,1.0,0.0,954.0,0.9982
131072.0,8192.0,1.0,16.0,0.0,1.0,102.0,0.9966
131072.0,8192.0,1.0,16.0,1.0,0.0,954.0,0.9982
131072.0,128.0,2.0,512.0,0.0,1.0,13869.0,0.5377
131072.0,128.0,2.0,512.0,1.0,0.0,13768.0,0.5944
131072.0,256.0,2.0,256.0,0.0,1.0,14886.0,0.5038
131072.0,256.0,2.0,256.0,1.0,0.0,11932.0,0.6556
131072.0,512.0,2.0,128.0,0.0,1.0,10944.0,0.6352
131072.0,512.0,2.0,128.0,1.0,0.0,8407.0,0.7731
131072.0,1024.0,2.0,64.0,0.0,1.0,114.0,0.9962
131072.0,1024.0,2.0,64.0,1.0,0.0,1675.0,0.9975
131072.0,2048.0,2.0,32.0,0.0,1.0,108.0,0.9964
131072.0,2048.0,2.0,32.0,1.0,0.0,1057.0,0.9981
131072.0,4096.0,2.0,16.0,0.0,1.0,102.0,0.9966
131072.0,4096.0,2.0,16.0,1.0,0.0,1057.0,0.9981
131072.0,64.0,4.0,512.0,0.0,1.0,13839.0,0.5387
131072.0,64.0,4.0,512.0,1.0,0.0,14163.0,0.5979
131072.0,128.0,4.0,256.0,0.0,1.0,14847.0,0.5051
131072.0,128.0,4.0,256.0,1.0,0.0,12372.0,0.6576
131072.0,256.0,4.0,128.0,0.0,1.0,10944.0,0.6352
131072.0,256.0,4.0,128.0,1.0,0.0,8601.0,0.7733
131072.0,512.0,4.0,64.0,0.0,1.0,120.0,0.996
131072.0,512.0,4.0,64.0,1.0,0.0,1778.0,0.9974
131072.0,1024.0,4.0,32.0,0.0,1.0,114.0,0.9962
131072.0,1024.0,4.0,32.0,1.0,0.0,1160.0,0.998
131072.0,2048.0,4.0,16.0,0.0,1.0,108.0,0.9964
131072.0,2048.0,4.0,16.0,1.0,0.0,1160.0,0.998
131072.0,32.0,8.0,512.0,0.0,1.0,13749.0,0.5417
131072.0,32.0,8.0,512.0,1.0,0.0,14097.0,0.6001
131072.0,64.0,8.0,256.0,0.0,1.0,14835.0,0.5055
131072.0,64.0,8.0,256.0,1.0,0.0,12315.0,0.6595
131072.0,128.0,8.0,128.0,0.0,1.0,10905.0,0.6365
131072.0,128.0,8.0,128.0,1.0,0.0,8880.0,0.774
131072.0,256.0,8.0,64.0,0.0,1.0,123.0,0.9959
131072.0,256.0,8.0,64.0,1.0,0.0,1984.0,0.9972
131072.0,512.0,8.0,32.0,0.0,1.0,117.0,0.9961
131072.0,512.0,8.0,32.0,1.0,0.0,1366.0,0.9978
131072.0,1024.0,8.0,16.0,0.0,1.0,111.0,0.9963
131072.0,1024.0,8.0,16.0,1.0,0.0,1366.0,0.9978
131072.0,16.0,16.0,512.0,0.0,1.0,13812.0,0.5396
131072.0,16.0,16.0,512.0,1.0,0.0,14125.0,0.6025
131072.0,32.0,16.0,256.0,0.0,1.0,14874.0,0.5042
131072.0,32.0,16.0,256.0,1.0,0.0,12367.0,0.6611
131072.0,64.0,16.0,128.0,0.0,1.0,10911.0,0.6363
131072.0,64.0,16.0,128.0,1.0,0.0,8847.0,0.7751
131072.0,128.0,16.0,64.0,0.0,1.0,129.0,0.9957
131072.0,128.0,16.0,64.0,1.0,0.0,2190.0,0.997
131072.0,256.0,16.0,32.0,0.0,1.0,123.0,0.9959
131072.0,256.0,16.0,32.0,1.0,0.0,1572.0,0.9976
131072.0,512.0,16.0,16.0,0.0,1.0,117.0,0.9961
131072.0,512.0,16.0,16.0,1.0,0.0,1572.0,0.9976
131072.0,8.0,32.0,512.0,0.0,1.0,13791.0,0.5403
131072.0,8.0,32.0,512.0,1.0,0.0,13823.0,0.6059
131072.0,16.0,32.0,256.0,0.0,1.0,14886.0,0.5038
131072.0,16.0,32.0,256.0,1.0,0.0,12089.0,0.6637
131072.0,32.0,32.0,128.0,0.0,1.0,10914.0,0.6362
