cache_size,set_num,associativity,block_size,write_through,write_alloc,miss_rate
32768.0,256.0,1.0,128.0,0.0,1.0,0.6499
32768.0,256.0,1.0,128.0,1.0,0.0,0.7744
32768.0,512.0,1.0,64.0,0.0,1.0,0.9962
32768.0,512.0,1.0,64.0,1.0,0.0,0.9976
32768.0,1024.0,1.0,32.0,0.0,1.0,0.9964
32768.0,1024.0,1.0,32.0,1.0,0.0,0.9982
32768.0,2048.0,1.0,16.0,0.0,1.0,0.9966
32768.0,2048.0,1.0,16.0,1.0,0.0,0.9982
32768.0,128.0,2.0,128.0,0.0,1.0,0.6465
32768.0,128.0,2.0,128.0,1.0,0.0,0.7747
32768.0,256.0,2.0,64.0,0.0,1.0,0.9963
32768.0,256.0,2.0,64.0,1.0,0.0,0.9973
32768.0,512.0,2.0,32.0,0.0,1.0,0.9965
32768.0,512.0,2.0,32.0,1.0,0.0,0.9979
32768.0,1024.0,2.0,16.0,0.0,1.0,0.9967
32768.0,1024.0,2.0,16.0,1.0,0.0,0.9979
32768.0,64.0,4.0,128.0,0.0,1.0,0.6449
32768.0,64.0,4.0,128.0,1.0,0.0,0.7752
32768.0,128.0,4.0,64.0,0.0,1.0,0.9961
32768.0,128.0,4.0,64.0,1.0,0.0,0.997
32768.0,256.0,4.0,32.0,0.0,1.0,0.9963
32768.0,256.0,4.0,32.0,1.0,0.0,0.9976
32768.0,512.0,4.0,16.0,0.0,1.0,0.9965
32768.0,512.0,4.0,16.0,1.0,0.0,0.9976
32768.0,32.0,8.0,128.0,0.0,1.0,0.6445
32768.0,32.0,8.0,128.0,1.0,0.0,0.7769
32768.0,64.0,8.0,64.0,0.0,1.0,0.9961
32768.0,64.0,8.0,64.0,1.0,0.0,0.9969
32768.0,128.0,8.0,32.0,0.0,1.0,0.9961
32768.0,128.0,8.0,32.0,1.0,0.0,0.9974
32768.0,256.0,8.0,16.0,0.0,1.0,0.9963
32768.0,256.0,8.0,16.0,1.0,0.0,0.9974
32768.0,16.0,16.0,128.0,0.0,1.0,0.6468
