cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
32768.0,64.0,1.0,512.0,0.0,1.0,2526879.0,0.479096
32768.0,64.0,1.0,512.0,1.0,0.0,1909479.0,0.552282
32768.0,128.0,1.0,256.0,0.0,1.0,1973179.0,0.364163
32768.0,128.0,1.0,256.0,1.0,0.0,2119879.0,0.616443
32768.0,256.0,1.0,128.0,0.0,1.0,2994579.0,0.582929
32768.0,256.0,1.0,128.0,1.0,0.0,2539479.0,0.744397
32768.0,512.0,1.0,64.0,0.0,1.0,4932379.0,1.0
32768.0,512.0,1.0,64.0,1.0,0.0,3377679.0,1.0
32768.0,1024.0,1.0,32.0,0.0,1.0,4932379.0,1.0
32768.0,1024.0,1.0,32.0,1.0,0.0,3377679.0,1.0
32768.0,2048.0,1.0,16.0,0.0,1.0,4932379.0,1.0
32768.0,2048.0,1.0,16.0,1.0,0.0,3377679.0,1.0
32768.0,32.0,2.0,512.0,0.0,1.0,2481679.0,0.469765
32768.0,32.0,2.0,512.0,1.0,0.0,1909279.0,0.552222
32768.0,64.0,2.0,256.0,0.0,1.0,1953779.0,0.359924
32768.0,64.0,2.0,256.0,1.0,0.0,2120079.0,0.616504
32768.0,128.0,2.0,128.0,0.0,1.0,2971379.0,0.577318
32768.0,128.0,2.0,128.0,1.0,0.0,2539879.0,0.744519
32768.0,256.0,2.0,64.0,0.0,1.0,4902779.0,0.992315
32768.0,256.0,2.0,64.0,1.0,0.0,3377679.0,1.0
32768.0,512.0,2.0,32.0,0.0,1.0,4902779.0,0.992315
32768.0,512.0,2.0,32.0,1.0,0.0,3377679.0,1.0
32768.0,1024.0,2.0,16.0,0.0,1.0,4902779.0,0.992315
32768.0,1024.0,2.0,16.0,1.0,0.0,3377679.0,1.0
32768.0,16.0,4.0,512.0,0.0,1.0,2479579.0,0.469064
32768.0,16.0,4.0,512.0,1.0,0.0,1909279.0,0.552222
32768.0,32.0,4.0,256.0,0.0,1.0,1955679.0,0.359772
32768.0,32.0,4.0,256.0,1.0,0.0,2120079.0,0.616504
32768.0,64.0,4.0,128.0,0.0,1.0,2976779.0,0.577227
32768.0,64.0,4.0,128.0,1.0,0.0,2539879.0,0.744519
32768.0,128.0,4.0,64.0,0.0,1.0,4914079.0,0.992315
32768.0,128.0,4.0,64.0,1.0,0.0,3377679.0,1.0
32768.0,256.0,4.0,32.0,0.0,1.0,4914079.0,0.992315
32768.0,256.0,4.0,32.0,1.0,0.0,3377679.0,1.0
32768.0,512.0,4.0,16.0,0.0,1.0,4914079.0,0.992315
32768.0,512.0,4.0,16.0,1.0,0.0,3377679.0,1.0
32768.0,8.0,8.0,512.0,0.0,1.0,2478079.0,0.468698
32768.0,8.0,8.0,512.0,1.0,0.0,1910179.0,0.552496
32768.0,16.0,8.0,256.0,0.0,1.0,1953479.0,0.359223
32768.0,16.0,8.0,256.0,1.0,0.0,2120979.0,0.616778
32768.0,32.0,8.0,128.0,0.0,1.0,2976279.0,0.576769
32768.0,32.0,8.0,128.0,1.0,0.0,2540779.0,0.744793
32768.0,64.0,8.0,64.0,0.0,1.0,4917279.0,0.992041
32768.0,64.0,8.0,64.0,1.0,0.0,3377679.0,1.0
32768.0,128.0,8.0,32.0,0.0,1.0,4917279.0,0.992041
32768.0,128.0,8.0,32.0,1.0,0.0,3377679.0,1.0
32768.0,256.0,8.0,16.0,0.0,1.0,4917279.0,0.992041
32768.0,256.0,8.0,16.0,1.0,0.0,3377679.0,1.0
32768.0,4.0,16.0,512.0,0.0,1.0,2479679.0,0.469003
32768.0,4.0,16.0,512.0,1.0,0.0,1910979.0,0.55274
32768.0,8.0,16.0,256.0,0.0,1.0,1954179.0,0.359284
32768.0,8.0,16.0,256.0,1.0,0.0,2121379.0,0.6169
32768.0,16.0,16.0,128.0,0.0,1.0,2976579.0,0.576708
32768.0,16.0,16.0,128.0,1.0,0.0,2540979.0,0.744854
32768.0,32.0,16.0,64.0,0.0,1.0,4919079.0,0.992041
32768.0,32.0,16.0,64.0,1.0,0.0,3377679.0,1.0
32768.0,64.0,16.0,32.0,0.0,1.0,4919079.0,0.992041
32768.0,64.0,16.0,32.0,1.0,0.0,3377679.0,1.0
32768.0,128.0,16.0,16.0,0.0,1.0,4919079.0,0.992041
32768.0,128.0,16.0,16.0,1.0,0.0,3377679.0,1.0
32768.0,2.0,32.0,512.0,0.0,1.0,2483879.0,0.469948
32768.0,2.0,32.0,512.0,1.0,0.0,1912679.0,0.553258
32768.0,4.0,32.0,256.0,0.0,1.0,1954679.0,0.359406
32768.0,4.0,32.0,256.0,1.0,0.0,2122779.0,0.617327
32768.0,8.0,32.0,128.0,0.0,1.0,2977179.0,0.576708
32768.0,8.0,32.0,128.0,1.0,0.0,2542079.0,0.74519
32768.0,16.0,32.0,64.0,0.0,1.0,4919979.0,0.992041
32768.0,16.0,32.0,64.0,1.0,0.0,3377679.0,1.0
32768.0,32.0,32.0,32.0,0.0,1.0,4919979.0,0.992041
32768.0,32.0,32.0,32.0,1.0,0.0,3377679.0,1.0
32768.0,64.0,32.0,16.0,0.0,1.0,4919979.0,0.992041
32768.0,64.0,32.0,16.0,1.0,0.0,3377679.0,1.0
65536.0,128.0,1.0,512.0,0.0,1.0,2520779.0,0.479035
65536.0,128.0,1.0,512.0,1.0,0.0,1907779.0,0.551764
65536.0,256.0,1.0,256.0,0.0,1.0,1961579.0,0.364133
65536.0,256.0,1.0,256.0,1.0,0.0,2118479.0,0.616016
65536.0,512.0,1.0,128.0,0.0,1.0,2973579.0,0.582899
65536.0,512.0,1.0,128.0,1.0,0.0,2538679.0,0.744153
65536.0,1024.0,1.0,64.0,0.0,1.0,4893879.0,0.99997
65536.0,1024.0,1.0,64.0,1.0,0.0,3377679.0,1.0
65536.0,2048.0,1.0,32.0,0.0,1.0,4893879.0,0.99997
65536.0,2048.0,1.0,32.0,1.0,0.0,3377679.0,1.0
65536.0,4096.0,1.0,16.0,0.0,1.0,4893879.0,0.99997
65536.0,4096.0,1.0,16.0,1.0,0.0,3377679.0,1.0
65536.0,64.0,2.0,512.0,0.0,1.0,2431579.0,0.460556
65536.0,64.0,2.0,512.0,1.0,0.0,1909379.0,0.552252
65536.0,128.0,2.0,256.0,0.0,1.0,1926079.0,0.356235
65536.0,128.0,2.0,256.0,1.0,0.0,2119779.0,0.616412
65536.0,256.0,2.0,128.0,0.0,1.0,2926879.0,0.571921
65536.0,256.0,2.0,128.0,1.0,0.0,2539379.0,0.744366
65536.0,512.0,2.0,64.0,0.0,1.0,4830679.0,0.98457
65536.0,512.0,2.0,64.0,1.0,0.0,3377679.0,1.0
65536.0,1024.0,2.0,32.0,0.0,1.0,4830679.0,0.98457
65536.0,1024.0,2.0,32.0,1.0,0.0,3377679.0,1.0
65536.0,2048.0,2.0,16.0,0.0,1.0,4830679.0,0.98457
65536.0,2048.0,2.0,16.0,1.0,0.0,3377679.0,1.0
65536.0,32.0,4.0,512.0,0.0,1.0,2424679.0,0.458543
65536.0,32.0,4.0,512.0,1.0,0.0,1909279.0,0.552222
65536.0,64.0,4.0,256.0,0.0,1.0,1928979.0,0.355777
65536.0,64.0,4.0,256.0,1.0,0.0,2120079.0,0.616504
65536.0,128.0,4.0,128.0,0.0,1.0,2937179.0,0.571799
65536.0,128.0,4.0,128.0,1.0,0.0,2539779.0,0.744488
65536.0,256.0,4.0,64.0,0.0,1.0,4851979.0,0.98457
65536.0,256.0,4.0,64.0,1.0,0.0,3377679.0,1.0
65536.0,512.0,4.0,32.0,0.0,1.0,4851979.0,0.98457
65536.0,512.0,4.0,32.0,1.0,0.0,3377679.0,1.0
65536.0,1024.0,4.0,16.0,0.0,1.0,4851979.0,0.98457
65536.0,1024.0,4.0,16.0,1.0,0.0,3377679.0,1.0
65536.0,16.0,8.0,512.0,0.0,1.0,2424079.0,0.458299
65536.0,16.0,8.0,512.0,1.0,0.0,1909279.0,0.552222
65536.0,32.0,8.0,256.0,0.0,1.0,1928779.0,0.355289
65536.0,32.0,8.0,256.0,1.0,0.0,2120079.0,0.616504
65536.0,64.0,8.0,128.0,0.0,1.0,2941479.0,0.571524
65536.0,64.0,8.0,128.0,1.0,0.0,2539779.0,0.744488
65536.0,128.0,8.0,64.0,0.0,1.0,4863279.0,0.98457
65536.0,128.0,8.0,64.0,1.0,0.0,3377679.0,1.0
65536.0,256.0,8.0,32.0,0.0,1.0,4863279.0,0.98457
65536.0,256.0,8.0,32.0,1.0,0.0,3377679.0,1.0
65536.0,512.0,8.0,16.0,0.0,1.0,4863279.0,0.98457
65536.0,512.0,8.0,16.0,1.0,0.0,3377679.0,1.0
65536.0,8.0,16.0,512.0,0.0,1.0,2421579.0,0.457781
65536.0,8.0,16.0,512.0,1.0,0.0,1910179.0,0.552496
65536.0,16.0,16.0,256.0,0.0,1.0,1927879.0,0.354954
65536.0,16.0,16.0,256.0,1.0,0.0,2120979.0,0.616778
65536.0,32.0,16.0,128.0,0.0,1.0,2941779.0,0.571219
65536.0,32.0,16.0,128.0,1.0,0.0,2540679.0,0.744763
65536.0,64.0,16.0,64.0,0.0,1.0,4866479.0,0.984295
65536.0,64.0,16.0,64.0,1.0,0.0,3377679.0,1.0
65536.0,128.0,16.0,32.0,0.0,1.0,4866479.0,0.984295
65536.0,128.0,16.0,32.0,1.0,0.0,3377679.0,1.0
65536.0,256.0,16.0,16.0,0.0,1.0,4866479.0,0.984295
65536.0,256.0,16.0,16.0,1.0,0.0,3377679.0,1.0
65536.0,4.0,32.0,512.0,0.0,1.0,2422079.0,0.457872
65536.0,4.0,32.0,512.0,1.0,0.0,1910979.0,0.55274
65536.0,8.0,32.0,256.0,0.0,1.0,1927079.0,0.354801
65536.0,8.0,32.0,256.0,1.0,0.0,2121379.0,0.6169
65536.0,16.0,32.0,128.0,0.0,1.0,2941879.0,0.571128
65536.0,16.0,32.0,128.0,1.0,0.0,2540879.0,0.744824
65536.0,32.0,32.0,64.0,0.0,1.0,4868279.0,0.984295
65536.0,32.0,32.0,64.0,1.0,0.0,3377679.0,1.0
65536.0,64.0,32.0,32.0,0.0,1.0,4868279.0,0.984295
65536.0,64.0,32.0,32.0,1.0,0.0,3377679.0,1.0
65536.0,128.0,32.0,16.0,0.0,1.0,4868279.0,0.984295
65536.0,128.0,32.0,16.0,1.0,0.0,3377679.0,1.0
131072.0,256.0,1.0,512.0,0.0,1.0,2506979.0,0.478303
131072.0,256.0,1.0,512.0,1.0,0.0,1907079.0,0.551551
131072.0,512.0,1.0,256.0,0.0,1.0,1934579.0,0.362913
131072.0,512.0,1.0,256.0,1.0,0.0,2117879.0,0.615833
131072.0,1024.0,1.0,128.0,0.0,1.0,2921779.0,0.580215
131072.0,1024.0,1.0,128.0,1.0,0.0,2538279.0,0.744031
131072.0,2048.0,1.0,64.0,0.0,1.0,4794479.0,0.994572
131072.0,2048.0,1.0,64.0,1.0,0.0,3377679.0,1.0
131072.0,4096.0,1.0,32.0,0.0,1.0,4794479.0,0.994572
131072.0,4096.0,1.0,32.0,1.0,0.0,3377679.0,1.0
131072.0,8192.0,1.0,16.0,0.0,1.0,4794479.0,0.994572
131072.0,8192.0,1.0,16.0,1.0,0.0,3377679.0,1.0
131072.0,128.0,2.0,512.0,0.0,1.0,2327279.0,0.441222
131072.0,128.0,2.0,512.0,1.0,0.0,1907679.0,0.551734
131072.0,256.0,2.0,256.0,0.0,1.0,1865379.0,0.34791
