cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
32768.0,64.0,1.0,512.0,0.0,1.0,51246.0,0.479096
32768.0,64.0,1.0,512.0,1.0,0.0,44046.0,0.552282
32768.0,128.0,1.0,256.0,0.0,1.0,62553.0,0.364163
32768.0,128.0,1.0,256.0,1.0,0.0,37734.0,0.616443
32768.0,256.0,1.0,128.0,0.0,1.0,41031.0,0.582929
32768.0,256.0,1.0,128.0,1.0,0.0,25146.0,0.744397
32768.0,512.0,1.0,64.0,0.0,1.0,0.0,1.0
32768.0,512.0,1.0,64.0,1.0,0.0,0.0,1.0
32768.0,1024.0,1.0,32.0,0.0,1.0,0.0,1.0
32768.0,1024.0,1.0,32.0,1.0,0.0,0.0,1.0
32768.0,2048.0,1.0,16.0,0.0,1.0,0.0,1.0
32768.0,2048.0,1.0,16.0,1.0,0.0,0.0,1.0
32768.0,32.0,2.0,512.0,0.0,1.0,52164.0,0.469765
32768.0,32.0,2.0,512.0,1.0,0.0,44052.0,0.552222
32768.0,64.0,2.0,256.0,0.0,1.0,62970.0,0.359924
32768.0,64.0,2.0,256.0,1.0,0.0,37728.0,0.616504
32768.0,128.0,2.0,128.0,0.0,1.0,41583.0,0.577318
32768.0,128.0,2.0,128.0,1.0,0.0,25134.0,0.744519
32768.0,256.0,2.0,64.0,0.0,1.0,756.0,0.992315
32768.0,256.0,2.0,64.0,1.0,0.0,0.0,1.0
32768.0,512.0,2.0,32.0,0.0,1.0,756.0,0.992315
32768.0,512.0,2.0,32.0,1.0,0.0,0.0,1.0
32768.0,1024.0,2.0,16.0,0.0,1.0,756.0,0.992315
32768.0,1024.0,2.0,16.0,1.0,0.0,0.0,1.0
32768.0,16.0,4.0,512.0,0.0,1.0,52233.0,0.469064
32768.0,16.0,4.0,512.0,1.0,0.0,44052.0,0.552222
32768.0,32.0,4.0,256.0,0.0,1.0,62985.0,0.359772
32768.0,32.0,4.0,256.0,1.0,0.0,37728.0,0.616504
32768.0,64.0,4.0,128.0,0.0,1.0,41592.0,0.577227
32768.0,64.0,4.0,128.0,1.0,0.0,25134.0,0.744519
32768.0,128.0,4.0,64.0,0.0,1.0,756.0,0.992315
32768.0,128.0,4.0,64.0,1.0,0.0,0.0,1.0
32768.0,256.0,4.0,32.0,0.0,1.0,756.0,0.992315
32768.0,256.0,4.0,32.0,1.0,0.0,0.0,1.0
32768.0,512.0,4.0,16.0,0.0,1.0,756.0,0.992315
32768.0,512.0,4.0,16.0,1.0,0.0,0.0,1.0
32768.0,8.0,8.0,512.0,0.0,1.0,52269.0,0.468698
32768.0,8.0,8.0,512.0,1.0,0.0,44025.0,0.552496
32768.0,16.0,8.0,256.0,0.0,1.0,63039.0,0.359223
32768.0,16.0,8.0,256.0,1.0,0.0,37701.0,0.616778
32768.0,32.0,8.0,128.0,0.0,1.0,41637.0,0.576769
32768.0,32.0,8.0,128.0,1.0,0.0,25107.0,0.744793
32768.0,64.0,8.0,64.0,0.0,1.0,783.0,0.992041
32768.0,64.0,8.0,64.0,1.0,0.0,0.0,1.0
32768.0,128.0,8.0,32.0,0.0,1.0,783.0,0.992041
32768.0,128.0,8.0,32.0,1.0,0.0,0.0,1.0
32768.0,256.0,8.0,16.0,0.0,1.0,783.0,0.992041
32768.0,256.0,8.0,16.0,1.0,0.0,0.0,1.0
32768.0,4.0,16.0,512.0,0.0,1.0,52239.0,0.469003
32768.0,4.0,16.0,512.0,1.0,0.0,44001.0,0.55274
32768.0,8.0,16.0,256.0,0.0,1.0,63033.0,0.359284
32768.0,8.0,16.0,256.0,1.0,0.0,37689.0,0.6169
32768.0,16.0,16.0,128.0,0.0,1.0,41643.0,0.576708
32768.0,16.0,16.0,128.0,1.0,0.0,25101.0,0.744854
32768.0,32.0,16.0,64.0,0.0,1.0,783.0,0.992041
32768.0,32.0,16.0,64.0,1.0,0.0,0.0,1.0
32768.0,64.0,16.0,32.0,0.0,1.0,783.0,0.992041
32768.0,64.0,16.0,32.0,1.0,0.0,0.0,1.0
32768.0,128.0,16.0,16.0,0.0,1.0,783.0,0.992041
32768.0,128.0,16.0,16.0,1.0,0.0,0.0,1.0
32768.0,2.0,32.0,512.0,0.0,1.0,52146.0,0.469948
32768.0,2.0,32.0,512.0,1.0,0.0,43950.0,0.553258
32768.0,4.0,32.0,256.0,0.0,1.0,63021.0,0.359406
32768.0,4.0,32.0,256.0,1.0,0.0,37647.0,0.617327
32768.0,8.0,32.0,128.0,0.0,1.0,41643.0,0.576708
32768.0,8.0,32.0,128.0,1.0,0.0,25068.0,0.74519
32768.0,16.0,32.0,64.0,0.0,1.0,783.0,0.992041
32768.0,16.0,32.0,64.0,1.0,0.0,0.0,1.0
32768.0,32.0,32.0,32.0,0.0,1.0,783.0,0.992041
32768.0,32.0,32.0,32.0,1.0,0.0,0.0,1.0
32768.0,64.0,32.0,16.0,0.0,1.0,783.0,0.992041
32768.0,64.0,32.0,16.0,1.0,0.0,0.0,1.0
65536.0,128.0,1.0,512.0,0.0,1.0,51252.0,0.479035
65536.0,128.0,1.0,512.0,1.0,0.0,44097.0,0.551764
65536.0,256.0,1.0,256.0,0.0,1.0,62556.0,0.364133
65536.0,256.0,1.0,256.0,1.0,0.0,37776.0,0.616016
65536.0,512.0,1.0,128.0,0.0,1.0,41034.0,0.582899
65536.0,512.0,1.0,128.0,1.0,0.0,25170.0,0.744153
65536.0,1024.0,1.0,64.0,0.0,1.0,3.0,0.99997
65536.0,1024.0,1.0,64.0,1.0,0.0,0.0,1.0
65536.0,2048.0,1.0,32.0,0.0,1.0,3.0,0.99997
65536.0,2048.0,1.0,32.0,1.0,0.0,0.0,1.0
65536.0,4096.0,1.0,16.0,0.0,1.0,3.0,0.99997
65536.0,4096.0,1.0,16.0,1.0,0.0,0.0,1.0
65536.0,64.0,2.0,512.0,0.0,1.0,53070.0,0.460556
65536.0,64.0,2.0,512.0,1.0,0.0,44049.0,0.552252
65536.0,128.0,2.0,256.0,0.0,1.0,63333.0,0.356235
65536.0,128.0,2.0,256.0,1.0,0.0,37737.0,0.616412
65536.0,256.0,2.0,128.0,0.0,1.0,42114.0,0.571921
65536.0,256.0,2.0,128.0,1.0,0.0,25149.0,0.744366
65536.0,512.0,2.0,64.0,0.0,1.0,1518.0,0.98457
65536.0,512.0,2.0,64.0,1.0,0.0,0.0,1.0
65536.0,1024.0,2.0,32.0,0.0,1.0,1518.0,0.98457
65536.0,1024.0,2.0,32.0,1.0,0.0,0.0,1.0
65536.0,2048.0,2.0,16.0,0.0,1.0,1518.0,0.98457
65536.0,2048.0,2.0,16.0,1.0,0.0,0.0,1.0
65536.0,32.0,4.0,512.0,0.0,1.0,53268.0,0.458543
65536.0,32.0,4.0,512.0,1.0,0.0,44052.0,0.552222
65536.0,64.0,4.0,256.0,0.0,1.0,63378.0,0.355777
65536.0,64.0,4.0,256.0,1.0,0.0,37728.0,0.616504
65536.0,128.0,4.0,128.0,0.0,1.0,42126.0,0.571799
65536.0,128.0,4.0,128.0,1.0,0.0,25137.0,0.744488
65536.0,256.0,4.0,64.0,0.0,1.0,1518.0,0.98457
65536.0,256.0,4.0,64.0,1.0,0.0,0.0,1.0
65536.0,512.0,4.0,32.0,0.0,1.0,1518.0,0.98457
65536.0,512.0,4.0,32.0,1.0,0.0,0.0,1.0
65536.0,1024.0,4.0,16.0,0.0,1.0,1518.0,0.98457
65536.0,1024.0,4.0,16.0,1.0,0.0,0.0,1.0
65536.0,16.0,8.0,512.0,0.0,1.0,53292.0,0.458299
65536.0,16.0,8.0,512.0,1.0,0.0,44052.0,0.552222
65536.0,32.0,8.0,256.0,0.0,1.0,63426.0,0.355289
65536.0,32.0,8.0,256.0,1.0,0.0,37728.0,0.616504
65536.0,64.0,8.0,128.0,0.0,1.0,42153.0,0.571524
65536.0,64.0,8.0,128.0,1.0,0.0,25137.0,0.744488
65536.0,128.0,8.0,64.0,0.0,1.0,1518.0,0.98457
65536.0,128.0,8.0,64.0,1.0,0.0,0.0,1.0
65536.0,256.0,8.0,32.0,0.0,1.0,1518.0,0.98457
65536.0,256.0,8.0,32.0,1.0,0.0,0.0,1.0
65536.0,512.0,8.0,16.0,0.0,1.0,1518.0,0.98457
65536.0,512.0,8.0,16.0,1.0,0.0,0.0,1.0
65536.0,8.0,16.0,512.0,0.0,1.0,53343.0,0.457781
65536.0,8.0,16.0,512.0,1.0,0.0,44025.0,0.552496
65536.0,16.0,16.0,256.0,0.0,1.0,63459.0,0.354954
65536.0,16.0,16.0,256.0,1.0,0.0,37701.0,0.616778
65536.0,32.0,16.0,128.0,0.0,1.0,42183.0,0.571219
65536.0,32.0,16.0,128.0,1.0,0.0,25110.0,0.744763
65536.0,64.0,16.0,64.0,0.0,1.0,1545.0,0.984295
65536.0,64.0,16.0,64.0,1.0,0.0,0.0,1.0
65536.0,128.0,16.0,32.0,0.0,1.0,1545.0,0.984295
65536.0,128.0,16.0,32.0,1.0,0.0,0.0,1.0
65536.0,256.0,16.0,16.0,0.0,1.0,1545.0,0.984295
65536.0,256.0,16.0,16.0,1.0,0.0,0.0,1.0
65536.0,4.0,32.0,512.0,0.0,1.0,53334.0,0.457872
65536.0,4.0,32.0,512.0,1.0,0.0,44001.0,0.55274
65536.0,8.0,32.0,256.0,0.0,1.0,63474.0,0.354801
65536.0,8.0,32.0,256.0,1.0,0.0,37689.0,0.6169
65536.0,16.0,32.0,128.0,0.0,1.0,42192.0,0.571128
65536.0,16.0,32.0,128.0,1.0,0.0,25104.0,0.744824
65536.0,32.0,32.0,64.0,0.0,1.0,1545.0,0.984295
65536.0,32.0,32.0,64.0,1.0,0.0,0.0,1.0
65536.0,64.0,32.0,32.0,0.0,1.0,1545.0,0.984295
65536.0,64.0,32.0,32.0,1.0,0.0,0.0,1.0
65536.0,128.0,32.0,16.0,0.0,1.0,1545.0,0.984295
65536.0,128.0,32.0,16.0,1.0,0.0,0.0,1.0
131072.0,256.0,1.0,512.0,0.0,1.0,51324.0,0.478303
131072.0,256.0,1.0,512.0,1.0,0.0,44118.0,0.551551
131072.0,512.0,1.0,256.0,0.0,1.0,62676.0,0.362913
131072.0,512.0,1.0,256.0,1.0,0.0,37794.0,0.615833
131072.0,1024.0,1.0,128.0,0.0,1.0,41298.0,0.580215
131072.0,1024.0,1.0,128.0,1.0,0.0,25182.0,0.744031
131072.0,2048.0,1.0,64.0,0.0,1.0,534.0,0.994572
131072.0,2048.0,1.0,64.0,1.0,0.0,0.0,1.0
131072.0,4096.0,1.0,32.0,0.0,1.0,534.0,0.994572
131072.0,4096.0,1.0,32.0,1.0,0.0,0.0,1.0
131072.0,8192.0,1.0,16.0,0.0,1.0,534.0,0.994572
131072.0,8192.0,1.0,16.0,1.0,0.0,0.0,1.0
131072.0,128.0,2.0,512.0,0.0,1.0,54972.0,0.441222
131072.0,128.0,2.0,512.0,1.0,0.0,44100.0,0.551734
131072.0,256.0,2.0,256.0,0.0,1.0,64152.0,0.34791
131072.0,256.0,2.0,256.0,1.0,0.0,37785.0,0.615924
131072.0,512.0,2.0,128.0,0.0,1.0,43182.0,0.561065
131072.0,512.0,2.0,128.0,1.0,0.0,25176.0,0.744092
131072.0,1024.0,2.0,64.0,0.0,1.0,3057.0,0.968926
131072.0,1024.0,2.0,64.0,1.0,0.0,0.0,1.0
131072.0,2048.0,2.0,32.0,0.0,1.0,3057.0,0.968926
131072.0,2048.0,2.0,32.0,1.0,0.0,0.0,1.0
131072.0,4096.0,2.0,16.0,0.0,1.0,3057.0,0.968926
131072.0,4096.0,2.0,16.0,1.0,0.0,0.0,1.0
131072.0,64.0,4.0,512.0,0.0,1.0,55275.0,0.438142
131072.0,64.0,4.0,512.0,1.0,0.0,44055.0,0.552191
131072.0,128.0,4.0,256.0,0.0,1.0,64203.0,0.347391
131072.0,128.0,4.0,256.0,1.0,0.0,37749.0,0.61629
131072.0,256.0,4.0,128.0,0.0,1.0,43185.0,0.561034
131072.0,256.0,4.0,128.0,1.0,0.0,25152.0,0.744336
131072.0,512.0,4.0,64.0,0.0,1.0,3054.0,0.968957
131072.0,512.0,4.0,64.0,1.0,0.0,0.0,1.0
131072.0,1024.0,4.0,32.0,0.0,1.0,3054.0,0.968957
131072.0,1024.0,4.0,32.0,1.0,0.0,0.0,1.0
131072.0,2048.0,4.0,16.0,0.0,1.0,3054.0,0.968957
131072.0,2048.0,4.0,16.0,1.0,0.0,0.0,1.0
131072.0,32.0,8.0,512.0,0.0,1.0,55443.0,0.436435
131072.0,32.0,8.0,512.0,1.0,0.0,44052.0,0.552222
131072.0,64.0,8.0,256.0,0.0,1.0,64305.0,0.346354
131072.0,64.0,8.0,256.0,1.0,0.0,37737.0,0.616412
131072.0,128.0,8.0,128.0,0.0,1.0,43254.0,0.560333
131072.0,128.0,8.0,128.0,1.0,0.0,25140.0,0.744458
131072.0,256.0,8.0,64.0,0.0,1.0,3054.0,0.968957
131072.0,256.0,8.0,64.0,1.0,0.0,0.0,1.0
131072.0,512.0,8.0,32.0,0.0,1.0,3054.0,0.968957
131072.0,512.0,8.0,32.0,1.0,0.0,0.0,1.0
131072.0,1024.0,8.0,16.0,0.0,1.0,3054.0,0.968957
131072.0,1024.0,8.0,16.0,1.0,0.0,0.0,1.0
131072.0,16.0,16.0,512.0,0.0,1.0,55479.0,0.436069
131072.0,16.0,16.0,512.0,1.0,0.0,44052.0,0.552222
131072.0,32.0,16.0,256.0,0.0,1.0,64353.0,0.345866
131072.0,32.0,16.0,256.0,1.0,0.0,37737.0,0.616412
131072.0,64.0,16.0,128.0,0.0,1.0,43290.0,0.559967
131072.0,64.0,16.0,128.0,1.0,0.0,25140.0,0.744458
131072.0,128.0,16.0,64.0,0.0,1.0,3054.0,0.968957
131072.0,128.0,16.0,64.0,1.0,0.0,0.0,1.0
